URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://fanpage.gr/slider/%ce%b1%cf%85%cf%84%ce%ae-%ce%b7-%ce%b3%cf%85%ce%bd%ce%b1%ce%af%ce%ba%ce%b1-%ce%ad%cf%87%ce%b1%cf%83%ce%b5-%cf%84%ce%bf-%cf%83%cf%84%ce%ae%ce%b8o%cf%82-%cf%84%ce%b7%cf%82-%cf%83%cf%84%ce%b7-%ce%bc/,fanpage.gr,0,0,221,2,0,0,0,0,1,1333,0,2,1,0,0,3,0
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2103500000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_08&ctype=B,momoshop.com.tw,0,0,123,2,0,0,0,0,1,1963,6665,1,2,2,2,-1,0
http://maybank2u.com.my/mbb_info/m2u/public/personalList04.do?cntTypeId=0&channelId=INV-Investment&programId=INV01-ShareTrading&cntKey=&chCatId=/mbb/Personal/INV-Investment,maybank2u.com.my,0,0,172,4,0,0,0,0,1,8144,0,2,2,2,2,-1,0
http://motthegioi.vn/khoa-hoc-giao-duc/chat-long-soi-va-dong-bang-cung-luc-186665.html,motthegioi.vn,0,0,86,2,0,0,0,0,1,2764,0,2,2,2,2,-1,0
http://nypost.com/2015/05/04/devastating-pal-recalls-pulling-slain-officer-from-car-at-vigil/,nypost.com,0,0,93,4,0,0,0,0,1,6793,9607,1,1,0,1,1,0
http://stackoverflow.com/questions/17335443/importance-of-spelsource-in-spring-integration,stackoverflow.com,0,0,90,3,0,0,0,0,1,9797,6962,1,0,0,0,1,0
http://tinnhanh360.net/vo-duy-nhan-nguoi-di-den-noi-tot-thi-khong-nen-qua-dau-buon.html,tinnhanh360.net,0,0,87,1,0,0,0,0,1,1286,69,1,0,0,0,0,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FFpwiKSeFVrv8v4CH+%E5%89%A3%E9%81%93%E3%81%AE%E5%BD%A2%E7%A8%BD%E5%8F%A4%E3%81%8B%E3%82%89%E6%80%A7%E3%81%AE%E7%A8%BD%E5%8F%A4%E3%82%92%E5%8F%97%E3%81%91%E3%82%8B%E5%A5%B3%E5%AD%90%E7%94%9F%E5%BE%92+%23ero+%23douga+%23agesage,twitter.com,0,0,370,1,0,0,0,0,1,15463,8397,1,0,0,0,1,0
http://sourceforge.net/directory/communications/add_facet_filter?facet=natlanguage&constraint=Swedish,sourceforge.net,0,0,101,3,0,0,0,0,1,6891,8564,1,0,0,0,2,0
http://olx.ua/uk/zhivotnye/q-%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D0%B9-%D0%BA%D0%BE%D1%81%D1%82%D1%8E%D0%BC/,olx.ua,0,0,127,3,0,0,0,0,1,12129,3611,1,0,0,0,2,0
http://aljazeera.net/home/allprograms?programtype=3c6cfa7c-3086-4e44-81dd-95eb7fa3acc5,aljazeera.net,0,0,86,2,0,0,0,0,1,11423,9637,1,1,0,0,1,0
http://nypost.com/2015/05/03/save-central-park-from-the-attack-of-the-monster-buildings/,nypost.com,0,0,88,4,0,0,0,0,1,6789,0,1,1,0,1,1,0
http://plarium.com/it/giochi-di-strategia/sparta-war-of-empires/notizie/aggiornamenti/,plarium.com,0,0,86,5,0,0,0,0,1,3697,4671,1,1,0,0,1,0
http://vz.ru/redir/?source=vz_menu_links&nomain=1&id=745189&vzurl=http://www.vz.ru/news/2015/5/14/745189.html,vz.ru,0,0,109,1,1,0,0,0,1,10452,8265,1,1,0,0,2,0
http://babal.net/downloads_details/254/%D9%81%D9%8A%D9%84%D9%85-%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D9%87-2-SCR,babal.net,0,0,112,3,0,0,0,0,1,1411,3591,1,0,0,0,0,0
http://mylust.com/videos/17668/my-hidden-cam-in-the-japanese-massage-parlour-has-freaky-footage/,mylust.com,0,0,96,3,0,0,0,0,1,6085,6634,1,1,0,0,1,0
http://censor.net.ua/resonance/332243/sprashivayu_u_pokupatelya_u_menya_noji_dlya_raznyh_tseleyi_vam_dlya_chego_a_chelovek_otvechaet_dlya,censor.net.ua,0,0,137,3,0,0,0,0,1,7896,6714,1,0,0,0,2,0
http://mic.com/articles/117244/in-one-quote-rick-santorum-just-shocked-everyone-with-his-stance-on-bruce-jenner,mic.com,0,0,111,3,0,0,0,0,1,1826,10702,1,0,0,0,2,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%9B&all=1&all2=1&all3=1&all4=1&p=10,syosetu.com,0,0,96,3,0,0,0,0,1,1554,6087,1,0,0,0,1,0
http://searchengineland.com/marin-40-percent-of-pla-clicks-to-come-from-smartphones-by-dec-2014-182129,searchengineland.com,0,0,102,1,0,0,0,0,1,1474,6019,1,0,0,0,0,0
http://ck101.com/forum.php?mod=misc&action=recommend&do=add&tid=3136889&hash=b5160424,ck101.com,0,0,85,1,0,0,0,0,1,1417,6592,1,0,0,0,2,0
http://udn.com/news/story/7741/901357-%E8%97%8D%E9%A0%98%E8%A1%A8%E5%80%92%E6%95%B8-%E6%9C%B1%E5%90%B3%E4%B8%8D%E5%8B%95%E3%80%81%E7%8E%8B%E7%A5%9E%E9%9A%B1%E6%95%B4%E5%A4%A9,udn.com,0,0,174,4,0,0,0,0,1,7722,8896,1,1,0,0,1,0
http://xhamster.com/movies/1813232/3d_3way_and_some_hard_monster_fucking.html?promo=1,xhamster.com,0,0,85,3,0,0,0,0,1,13606,5769,1,0,0,0,0,0
http://cheezburger.com/70984961/video-games-gta-v-los-santos-hit-by-tsunami?ref=rightarrow&siteId=16760,cheezburger.com,0,0,103,2,0,0,0,0,1,2369,6227,1,1,0,0,1,0
http://babal.net/women/view/1632/%D8%A5%D8%AE%D8%AA%D8%A7%D8%B1%D9%8A-%D8%A3%D8%AC%D9%85%D9%84-%D8%BA%D8%B1%D9%81-%D8%A7%D9%84%D9%86%D9%88%D9%85-%D9%84%D8%B7%D9%81%D9%84%D9%83-%D8%B5%D9%88%D8%B1,babal.net,0,0,194,4,0,0,0,0,1,1411,3591,1,0,0,0,0,0
http://grantland.com/hollywood-prospectus/the-new-locke-trailer-all-tom-hardy-everything/,grantland.com,0,0,89,2,0,0,0,0,1,1844,9351,1,1,0,0,0,0
http://extratorrent.cc/torrent/4189429/Hall+Pass+%282011%29+720p+BRRip+999MB+-+MkvCage.html,extratorrent.cc,0,0,91,3,0,0,0,0,1,11869,4428,1,0,0,0,0,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FyLPPSwaLGK8LfAst+%E5%B7%A8%E4%B9%B3%E3%82%AE%E3%83%A3%E3%83%AB%E3%81%AE%E3%83%9E%E3%82%B8%E3%82%A4%E3%82%AD%E3%82%AA%E3%83%8A%E3%83%8B%E3%83%BC+%23ero+%23douga+%23agesage,twitter.com,0,0,307,1,0,0,0,0,1,15463,8397,1,0,0,0,1,0
http://distractify.com/post/related/id/55424caf4a0c4bfd6af36259/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2189,3640,1,0,0,1,2,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001007008&free3=item&disp_no=007001007008,interpark.com,0,0,129,2,0,0,0,0,1,1144,9838,1,0,0,0,0,0
http://megogo.net/ru/news/view/1840441-v-makedonii-oppoziciya-vyvodit-lyudey-na-ulicy.html,megogo.net,0,0,90,4,0,0,0,0,1,3635,0,1,1,0,0,1,0
http://yourlust.com/videos/tight-euro-teen-anna-gets-properly-fucked-on-the-floor.html,yourlust.com,0,0,86,2,0,0,0,0,1,4562,6882,1,0,0,0,0,0
http://indianexpress.com/article/sports/ipl/2346541/players-watch-videos-to-find-mistakes-i-watch-to-enjoy-my-boundaries-virender-sehwag/,indianexpress.com,0,0,137,5,0,0,0,0,1,8019,7547,1,0,0,0,1,0
http://putlocker.is/watch-geordie-shore-tvshow-season-1-episode-1-online-free-putlocker.html,putlocker.is,0,0,92,1,0,0,0,0,1,9573,1135,1,0,0,0,0,0
http://motthegioi.vn/tin-trong-nuoc-va-quoc-te/nguoi-lao-dong-cong-chuc-vien-chuc-se-duoc-tang-luong-tu-2016-188370.html,motthegioi.vn,0,0,120,2,0,0,0,0,1,2701,0,2,2,2,2,-1,0
http://babal.net/news/view/42122/%D8%B6%D8%A8%D8%B7-3-%D9%82%D8%B6%D8%A7%D9%8A%D8%A7-%D8%AA%D9%85%D9%88%D9%8A%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-26-%D8%A5%D8%B2%D8%A7%D9%84%D8%A9-%D8%A8%D8%B4%D9%85%D8%A7%D9%84-%D8%B3%D9%8A%D9%86%D8%A7%D8%A1,babal.net,0,0,260,4,0,0,0,0,1,1566,3591,1,0,0,0,0,0
http://extratorrent.cc/torrent/4189837/The.Redwood.Massacre.2014.BRRip.XviD.AC3-EVO.html,extratorrent.cc,0,0,88,3,0,0,0,0,1,11849,4428,1,0,0,0,0,0
http://slashdot.org/submission/1953485/the-manliest-best-picture-winners-according-to-math,slashdot.org,0,0,90,3,0,0,0,0,1,4526,9236,1,0,0,1,1,0
http://tobogo.net/cdsb/board.php?board=storymusic&bm=view&no=250&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,111,2,0,0,0,0,1,1952,1990,1,0,0,0,0,0
http://elitedaily.com/life/je-suis-charlie-reflections-charlie-hebdo-french-millennial/908976/,elitedaily.com,0,0,94,3,0,0,0,0,1,1932,4158,1,0,0,0,3,0
http://bdnews24.com/economy/2015/05/04/stakeholders-demand-five-year-100-tax-holiday-for-capital-market,bdnews24.com,0,0,103,5,0,0,0,0,1,11706,6717,1,1,0,0,1,0
http://fishki.net/video/1530698-zhan-klod-van-damm-ispolnil-tanec-iz-kinofilma-kikbokser.html?mode=recent,fishki.net,0,0,105,2,0,0,0,0,1,9778,6826,1,1,0,1,1,0
http://comicbook.com/2015/02/08/stephen-amell-talks-arrow-crossover-with-constantine-supergirl-a/,comicbook.com,0,0,97,4,0,0,0,0,1,8540,10120,1,0,0,0,1,0
http://bestblackhatforum.com/Thread-%E2%9E%BD%E2%9E%BD%E2%9E%BD-Ultimate-social-poster-Facebook-Twitter-Pinterest-Google-LinkedIn-all-in-one,bestblackhatforum.com,0,0,140,1,0,0,0,0,1,1979,4296,1,0,0,0,1,0
http://techcrunch.com/2013/08/08/android-and-chrome-os-could-reap-big-windfalls-from-slowing-worldwide-pc-economy/,techcrunch.com,0,0,114,4,0,0,0,0,1,3837,6430,1,0,0,0,1,0
http://techcrunch.com/2015/05/12/biotech-accelerator-indiebio-bumps-funding-to-250k-per-startup-to-give-founders-more-runway/,techcrunch.com,0,0,125,4,0,0,0,0,1,3837,6430,1,0,0,0,1,0
http://censor.net.ua/resonance/331805/tayinye_tropy_na_krym_kto_i_kak_obhodit_blokadu_poluostrova,censor.net.ua,0,0,97,3,0,0,0,0,1,7908,6714,1,0,0,0,2,0
http://correios.com.br/Para-governo/governo-federal-e-estadual/documentos-e-correspondencias/distribuicao-de-contas-de-consumo,correios.com.br,0,0,126,4,0,0,0,0,1,10957,9211,1,2,2,2,-1,0
http://olx.ua/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?search%5Bpaidads_listing%5D=1,olx.ua,0,0,106,2,0,0,0,0,1,11929,3611,1,0,0,0,2,0
http://tunein.com/radio/Special-Interest-g258/15480783/ca-pub-1542925551861702/TuneInSearch,tunein.com,0,0,91,5,0,0,0,0,1,5776,9758,1,1,0,0,3,0
http://filehippo.com/es/download_ccleaner/download/c0af56af7dd3472cdc52d0598c77ffc2/,filehippo.com,0,0,84,4,0,0,0,0,1,7642,6651,1,1,0,0,2,0
http://emgn.com/gaming/this-weeks-best-gaming-pictures-and-announcements-09032014/2/,emgn.com,0,0,84,3,0,0,0,0,1,2156,6785,1,2,2,2,-1,0
https://privatbank.ua/ua/news/privatbank-zapuskajet-servis-zaschischennyh-platezhej-za-uslugi-i-tovary-pokupajemyje-v-internete/,privatbank.ua,0,0,128,3,0,1,0,0,1,8151,7526,1,1,0,1,1,0
http://189.cn/dqmh/tianyiMall/searchMallAction.do?method=goToSearch&shopId=10014&searchtext=%E5%AE%BD%E5%B8%A6,189.cn,0,0,110,3,0,0,0,0,1,2113,6833,1,2,2,2,-1,0
http://cheezburger.com/70992897/amy-schumer-introduces-the-beer-guys-can-actually-bang?ref=rightarrow&siteId=8,cheezburger.com,0,0,110,2,0,0,0,0,1,2146,6227,1,1,0,0,1,0
http://deadspin.com/5824944/this-evening-alexander-ovechkin-is-really-overdressed-for-this-summer-weather,deadspin.com,0,0,105,2,0,0,0,0,1,3029,7758,1,1,0,0,2,0
http://indianexpress.com/article/cities/chandigarh/section-144-around-hcs-exam-centres-in-panchkula/,indianexpress.com,0,0,100,4,0,0,0,0,1,8000,7547,1,0,0,0,1,0
http://distractify.com/post/related/id/55535c094a0c4ba74746c507/skip/40/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2075,3640,2,0,0,1,2,0
http://sourceforge.net/directory/communications/add_facet_filter?facet=developmentstatus&constraint=2+-+Pre-Alpha,sourceforge.net,0,0,113,3,0,0,0,0,1,6904,8564,1,0,0,0,2,0
http://espn.go.com/blog/san-diego-chargers/post/_/id/11050/chargers-john-pagano-wants-more-speed-turnovers-in-15,espn.go.com,0,0,112,7,0,0,0,0,1,5889,9140,1,0,0,0,1,0
http://correios.com.br/sobre-correios/a-empresa/publicidade-1/campanhas-publicitarias-dos-correios/imagens/CampanhaSEDEX2011SonzeiraRockinRio.jpg,correios.com.br,0,0,145,6,0,0,0,0,1,10957,9211,1,2,2,2,-1,0
http://zozo.jp/shop/barefoot-dreams/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,zozo.jp,0,0,112,2,0,0,0,0,1,2068,0,2,2,2,2,-1,0
http://cox.com/residential/tv/contour.cox?campcode=landing_contour_landing_learn1_3,cox.com,0,0,83,3,0,0,0,0,1,11603,0,1,1,0,0,2,0
http://abc.go.com/shows/modern-family/episode-guide/season-06/610-haleys-21st-birthday,abc.go.com,0,0,86,5,0,0,0,0,1,4243,9140,1,0,0,0,1,0
http://serverfault.com/questions/679342/why-squidguard-tell-me-default-acl-is-missing-but-it-isnt,serverfault.com,0,0,97,3,0,0,0,0,1,1594,5057,1,0,0,0,1,0
http://udn.com/news/story/7879/900313-%E8%AE%8A%E8%A3%9D%E9%9F%B3%E6%A8%82%E6%B4%BE%E5%B0%8D-%E8%B7%AF%E8%B7%91%E6%B4%BB%E5%8B%95%E5%A4%A7%E7%8E%A9cosplay,udn.com,0,0,154,4,0,0,0,0,1,7844,8896,1,1,0,0,1,0
http://motthegioi.vn/khoa-hoc-giao-duc/sinh-vien-lao-dao-vi-bang-tot-nghiep-sai-chinh-ta-186406.html,motthegioi.vn,0,0,100,2,0,0,0,0,1,2726,0,2,2,2,2,-1,0
http://kickass.to/new-sensations-my-hotwifes-gangbang-dvdrip-split-scenes-new-release-may-2015-t10635405.html,kickass.to,0,0,109,1,0,0,0,0,1,4549,0,2,0,0,0,0,0
http://serverfault.com/questions/691853/windows-7-x64-enterprise-all-network-printers-greyed-out-on-reboot?answertab=active,serverfault.com,0,0,123,3,0,0,0,0,1,1594,5057,1,0,0,0,1,0
http://kakaku.com/golf/laser-range-finder/ranking_6196/pricedown/div-gpt-ad-k/header_text,kakaku.com,0,0,89,6,0,0,0,0,1,8823,8960,1,1,0,0,2,0
http://babal.net/downloads_details/1388/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AA%D9%8A%D8%A7%D8%AA%D8%B1%D9%88-%D9%85%D8%B5%D8%B1-%D9%85-2-%D8%AD-3,babal.net,0,0,150,3,0,0,0,0,1,1566,3591,1,0,0,0,0,0
http://steamcommunity.com/sharedfiles/filedetails/%22http://steamcommunity.com/market/%22,steamcommunity.com,0,0,89,6,1,0,0,0,1,4428,6079,1,0,0,0,1,0
http://otomoto.pl/konto/?origin=observepopup&ref%5B0%5D%5Bdocument%5D=suzuki-marauder-vz-800-dodatki-b-zadbany-00-ID3hiN3R.html&ref%5B0%5D%5Baction%5D=ad&ref%5B0%5D%5Bmethod%5D=index,otomoto.pl,0,0,182,1,0,0,0,0,1,9199,6791,1,0,0,0,3,0
http://thenextweb.com/in/2015/04/14/restaurant-listings-app-zomato-acquires-maplepos-to-launch-reservations-and-payments/gtm.js,thenextweb.com,0,0,127,6,0,0,0,0,1,2246,5281,1,0,0,0,0,0
http://variety.com/2014/digital/news/sony-looking-into-possible-north-korea-link-to-hack-attack-1201366822/,variety.com,0,0,107,4,0,0,0,0,1,5435,9619,1,1,0,0,1,0
http://tobogo.net/cdsb/board.php?board=storyani&bm=view&no=78&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,108,2,0,0,0,0,1,1952,1990,1,0,0,0,0,0
http://otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-iii-1-4-16-v-benz-po-lifcie-2001r-ID6y4XFN.html,otomoto.pl,0,0,104,2,0,0,0,0,1,9199,6791,1,0,0,0,1,0
http://seasonvar.ru/serial-189-ZHenskij_Klub_po_rassledovaniyu_ubijstv-1-season.html,seasonvar.ru,0,0,84,1,0,0,0,0,1,9475,4927,1,0,0,0,0,0
http://prezi.com/embed/1vno843ijfdz/?bgcolor=ffffff&lock_to_path=1&autoplay=0&autohide_ctrls=0&features=undefined&disabled_features=undefined,prezi.com,0,0,141,2,0,0,0,0,1,9993,8182,1,1,0,0,1,0
http://rocketnews24.com/tag/%e3%83%a9%e3%83%b3%e3%83%81%e3%83%91%e3%83%83%e3%82%af/,rocketnews24.com,0,0,83,2,0,0,0,0,1,1632,5162,1,1,0,0,1,0
http://elcomercio.pe/luces/cine/cannes-2015-asi-fue-presentacion-primer-filme-fotos-noticia-1810875?flsm=1,elcomercio.pe,0,0,106,3,0,0,0,0,1,7066,0,2,1,0,0,2,0
http://plarium.com/it/giochi-di-strategia/sparta-war-of-empires/notizie/nuove-unita-aggiunte-all-albero-delle-pergamene/,plarium.com,0,0,120,5,0,0,0,0,1,3759,4671,1,1,0,0,1,0
http://torcache.net/torrent/12B5AFEBB70EAEBD0C7DC9AF07BB5595851EB08F.torrent?title=[kickass.to]michael.jackson.discography.itunes.purchase.xxsilentstyl3zxx,torcache.net,0,0,155,2,0,0,0,0,1,1170,4281,1,1,0,0,0,0
http://extratorrent.cc/torrent_download/4189661/SexAsian18+-+Piling+Piston+Cowgirl+%2AxXx%2A+-+%28iPMaN%29.torrent,extratorrent.cc,0,0,114,3,0,0,0,0,1,11846,4428,1,0,0,0,0,0
http://tobogo.net/cdsb/board.php?board=mylife&bm=view&no=454&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,107,2,0,0,0,0,1,1952,1990,1,0,0,0,0,0
http://thechive.com/2015/05/01/worlds-scariest-ride-this-guy-could-care-less-video/,thechive.com,0,0,83,4,0,0,0,0,1,4963,5302,1,0,0,0,2,0
https://medium.com/human-parts/things-i-learned-from-my-dad-in-chronological-order-e7d9be2456ec?source=3,medium.com,0,0,104,2,0,1,0,0,1,6653,9002,1,0,0,0,1,0
http://fishki.net/video/1530693-sostradanie---luchshee-sredstvo-obwenija.html?pid=1530693&gid=2000347,fishki.net,0,0,101,2,0,0,0,0,1,9762,6826,1,0,0,1,1,0
http://kienthuc.net.vn/tin-tuc/ty-le-choi-hoc-vien-nong-nghiep-viet-nam-nam-2014-488556.html,kienthuc.net.vn,0,0,92,2,0,0,0,0,1,3057,0,2,1,0,1,2,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001019002&free3=item&disp_no=007001019002,interpark.com,0,0,129,2,0,0,0,0,1,1178,9838,1,0,0,0,0,0
http://fanpage.gr/viral/pets/%ce%b5%ce%ac%ce%bd-%ce%b4%ce%b5%ce%af%cf%84%ce%b5-%cf%83%ce%b5-%cf%84%ce%b9-%ce%ba%ce%b1%cf%84%ce%ac%cf%83%cf%84%ce%b1%cf%83%ce%b7-%ce%b2%cf%81%ce%ae%ce%ba%ce%b1%ce%bd-%ce%b1%cf%85%cf%84%ce%ae-%cf%84/,fanpage.gr,0,0,229,3,0,0,0,0,1,1435,0,2,1,0,0,3,0
http://khabaronline.ir/(X(1)S(wqjktzvr4hfvidbzr3fs4dsd))/detail/416055/comic/cartoon,khabaronline.ir,0,0,84,5,0,0,0,0,1,6120,0,2,0,0,0,1,0
http://comicbook.com/2014/10/30/pee-wee-herman-does-avengers-age-of-ultron-trailer-voiceover/,comicbook.com,0,0,93,4,0,0,0,0,1,8539,10120,1,0,0,0,1,0
http://patch.com/maryland/takomapark/amtrak-changes-dc-new-york-schedule-after-crash-kills-6/,patch.com,0,0,93,3,0,0,0,0,1,10806,10550,1,1,0,0,2,0
http://plarium.com/es/juegos-de-estrategia/sparta-war-of-empires/noticias/noticias-de-la-coalicion/,plarium.com,0,0,99,5,0,0,0,0,1,3719,4671,1,1,0,0,1,0
http://wpengine.com/2015/04/21/all-wp-engine-sites-being-upgraded-to-wordpress-4-1-2/,wpengine.com,0,0,85,4,0,0,0,0,1,1598,4696,1,0,0,0,2,0
http://torcache.net/torrent/87DBACFD37C775EE28CAE1376935B5FF05C1E0D6.torrent?title=[kickass.to]disturbed.discography.320kbps.cbr.mp3.tugazx,torcache.net,0,0,139,2,0,0,0,0,1,1170,4281,1,1,0,0,0,0
http://elitedaily.com/music/jay-zs-tidal-may-already-flop-just-two-weeks-announced/1010108/,elitedaily.com,0,0,91,3,0,0,0,0,1,1932,4158,1,0,0,0,3,0
http://mixi.jp/share.pl?u=http://alfalfalfa.com/articles/117853.html&k=e09afc106e473491952cfe324aa83aabe5b07446,mixi.jp,0,0,111,1,1,0,0,0,1,2406,0,2,0,0,0,2,0
http://techcrunch.com/2013/11/18/the-looxcie-3-still-offers-hands-free-live-streaming-with-a-brand-new-design/,techcrunch.com,0,0,110,4,0,0,0,0,1,3896,6430,1,0,0,0,1,0
http://otomoto.pl/osobowe/bmw/seria-5/e39-1996-2003/?search%5Bfilter_enum_metallic%5D%5B0%5D=1,otomoto.pl,0,0,94,4,0,0,0,0,1,9202,6791,1,0,0,0,2,0
http://mylust.com/videos/231553/gagged-bitch-laura-gets-her-cunt-and-nipples-tortured-in-bdsm-video/,mylust.com,0,0,100,3,0,0,0,0,1,6076,6634,1,1,0,0,1,0
http://ringring.vn/nhung-sao-noi-tung-bi-danh-rot-tu-vong-gui-xe-cua-vietnam-idol-118320.html,ringring.vn,0,0,93,1,0,0,0,0,1,1924,0,2,0,0,0,0,0
http://olx.ro/i2/electronice-si-electrocasnice/telefoane-mobile/alte-telefoane/gtm.start,olx.ro,0,0,88,5,0,0,0,0,1,10518,6146,1,0,0,1,5,0
http://smallseotools.com/blog/how-to-make-the-most-out-of-content-management-systems/,smallseotools.com,0,0,85,2,0,0,0,0,1,4457,4517,1,0,0,0,1,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FFGQEPoq5TFEdX02c+%E6%B1%9F%E3%83%8E%E5%B3%B6%E7%9B%BE%E5%AD%90%E3%81%A7%E7%B5%84%E3%81%BF%E4%BD%93%E6%93%8D+%23ero+%23douga+%23agesage,twitter.com,0,0,281,1,0,1,0,0,1,15368,8397,1,0,0,0,0,0
http://nguyentandung.org/viet-nam-tang-cuong-kha-nang-tan-cong-cua-hai-quan-mua-50-ten-lua-hanh-trinh-sieu-thanh.html,nguyentandung.org,0,0,117,1,0,0,0,0,1,2078,4463,1,0,0,0,3,0
http://olx.ro/i2/anunturi-agricole/utilaje-agricole/anunturi-agricole/utilaje-agricole,olx.ro,0,0,86,5,0,0,0,0,1,10518,6146,1,0,0,0,4,0
http://olx.pl/i2/rolnictwo/maszyny-rolnicze/kombajny/rolnictwo/maszyny-rolnicze/kombajny,olx.pl,0,0,88,7,0,0,0,0,1,11486,5912,1,0,0,0,4,0
http://babal.net/books/view/1383/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D8%A7%D9%84%D8%B7%D8%A8%D8%B1%D9%89-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D8%A7%D9%84%D8%B1%D8%B3%D9%84-%D9%88%D8%A7%D9%84%D9%85%D9%84%D9%88%D9%83-%D8%A7%D9%84%D8%AC%D8%B2%D8%A1-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D9%84%D9%80-%D8%A8%D9%86-%D8%AC%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B7%D8%A8%D8%B1%D9%89,babal.net,0,0,361,4,0,0,0,0,1,1566,3591,1,0,0,0,0,0
http://wikiwiki.jp/sample/?%A5%C7%A5%B6%A5%A4%A5%F3%A5%C6%A5%F3%A5%D7%A5%EC%A1%BC%A5%C8%2Fdefault_blue_s,wikiwiki.jp,0,0,104,1,0,0,0,0,1,2511,0,2,1,0,1,2,0
http://tobogo.net/cdsb/board.php?board=storytv&bm=view&no=530&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,108,2,0,0,0,0,1,1952,1990,1,0,0,0,0,0
http://jalopnik.com/5972798/this-airport-is-covered-in-thousands-of-cars-ruined-by-sandy,jalopnik.com,0,0,88,2,0,0,0,0,1,1352,6705,1,1,0,0,2,0
http://onedio.com/haber/emoji-kullanarak-nesli-tukenmekte-olan-hayvanlara-bagista-bulunun-507594,onedio.com,0,0,96,2,0,0,0,0,1,3388,4434,1,1,0,0,1,0
http://slashdot.org/story/13/04/29/1951251/how-facebook-built-natural-language-into-graph-search,slashdot.org,0,0,96,6,0,0,0,0,1,4526,9236,1,0,0,1,1,0
http://mic.com/articles/118064/a-shocking-number-of-people-are-still-paying-for-aol-dial-up,mic.com,0,0,91,3,0,0,0,0,1,1842,10702,1,0,0,0,2,0
http://censor.net.ua/jokes/all/page/1/hero/0/category/0/interval/5/author/41fa5da07b85df7610d70d7f23f007e0/sortby/date,censor.net.ua,0,0,118,14,0,0,0,0,1,7908,6714,1,0,0,0,2,0
http://otomoto.pl/osobowe/opel/vectra/b-1995-2002/?search%5Bfilter_enum_gearbox%5D%5B0%5D=manual,otomoto.pl,0,0,96,4,0,0,0,0,1,9202,6791,1,0,0,0,2,0
http://lifehacker.com/google-settings-is-a-super-useful-android-app-youve-pro-1699448508/module/,lifehacker.com,0,0,96,2,0,0,0,0,1,3380,6705,1,1,0,0,2,0
http://digg.com/video/obese-youtuber-responds-to-the-internets-disgusting-fat-people-hate-movement,digg.com,0,0,98,2,0,0,0,0,1,4892,8367,1,1,0,0,1,0
https://evernote.com/register?upgrade=premium&itemCode=premium-1year&offer=www_pricing_CTA,evernote.com,0,0,90,1,0,1,0,0,1,4502,8399,1,1,0,0,2,0
