URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://depositphotos.com/48870173/stock-photo-couple-on-travel-taking-smartphone.html,depositphotos.com,0,0,85,2,0,0,0,0,1,4178,0,1,0,0,0,0,0
http://olx.co.id/i2/kantor-industri/peralatan-kantor/lain-lain/kantor-industri/peralatan-kantor/lain-lain,olx.co.id,0,0,105,7,0,0,0,0,1,5120,5248,1,2,2,2,-1,0
http://fazenda.gov.br/portal_javascripts/Portal%20MF%20Tema/resourcecollective.flowplayer.jsinit-cachekey3073.js,fazenda.gov.br,0,0,112,3,0,0,0,0,1,5631,0,2,2,2,2,-1,0
http://serverfault.com/questions/685928/what-is-the-best-way-to-get-precise-domain-name-from-ip-address-logged-in-iptabl,serverfault.com,0,0,120,3,0,0,0,0,1,1335,5068,1,0,0,0,1,0
http://correios.com.br/Para-governo/governo-municipal/solucoes-em-marketing/mala-direta-domiciliar,correios.com.br,0,0,98,4,0,0,0,0,1,10972,9222,1,2,2,2,-1,0
http://worldoftanks.ru/auth/oid/new/?next=/ru/content/guide/newcomers-guide/%3Fpage%3D1,worldoftanks.ru,0,0,87,3,0,0,0,0,1,3968,5051,1,1,0,0,1,0
http://slashdot.org/story/15/03/29/128253/arduino-dispute-reaches-out-to-distributors,slashdot.org,0,0,85,6,0,0,0,0,1,4743,9247,1,0,0,1,1,0
http://grantland.com/hollywood-prospectus/girls-in-hoodies-podcast-utopia-apple-keynote-and-going-deep-with-guest-david-rees/,grantland.com,0,0,125,2,0,0,0,0,1,1778,9362,1,0,0,0,0,0
http://nypost.com/2015/05/04/fans-flocked-to-web-to-watch-mayweather-pacquiao-for-free/,nypost.com,0,0,87,4,0,0,0,0,1,6344,9618,1,1,0,1,1,0
http://superuser.com/questions/239035/how-to-get-play-count-of-videos-in-zune-pc-software,superuser.com,0,0,89,3,0,0,0,0,1,2041,9951,1,0,0,0,1,0
http://nesn.com/2014/08/joe-theismann-rgiii-has-great-opportunity-to-learn-from-tom-brady-video/,nesn.com,0,0,96,3,0,0,0,0,1,4299,10059,1,1,0,0,2,0
http://xvideo-jp.com/archives/category/%e3%81%95/%e7%b4%97%e5%80%89%e3%81%be%e3%81%aa,xvideo-jp.com,0,0,85,4,0,0,0,1,1,2159,3916,1,1,0,1,2,0
http://otomoto.pl/osobowe/volkswagen/0nhLy_cpNK0nSwjCAnyOIpQbHZG6sntC5mhe9FFPVgD.U7,otomoto.pl,0,0,83,3,0,0,0,0,1,9566,6803,1,0,0,0,1,0
http://wikimapia.org/32988084/ru/%D0%90%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F-%D1%81%D1%82%D0%BE%D1%8F%D0%BD%D0%BA%D0%B0-%D0%94%D0%BB%D1%8F-%D1%81%D0%BB%D1%83%D0%B6%D0%B5%D0%B1%D0%BD%D1%8B%D1%85-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D0%B5%D0%B9,wikimapia.org,0,0,295,3,0,0,0,0,1,5561,6212,1,0,0,0,0,0
http://cheezburger.com/71016705/imagine-the-horror-of-dying-before-seeing-the-mad-men-finale?ref=leftarrow&siteId=8,cheezburger.com,0,0,115,2,0,0,0,0,1,2448,6238,1,1,0,0,1,0
http://tinnhanh360.net/nhung-giot-nuoc-mat-uot-dam-con-duong-tien-dua-duy-nhan-ve-coi-vinh-hang.html,tinnhanh360.net,0,0,100,1,0,0,0,0,1,1254,80,1,0,0,0,0,0
http://tinnhanh360.net/khong-khi-tang-thuong-tai-gia-dinh-hai-nu-sinh-bi-nuoc-cuon-troi.html,tinnhanh360.net,0,0,92,1,0,0,0,0,1,1254,80,1,0,0,0,0,0
http://xvideo-jp.com/archives/category/%e4%bb%b2%e8%a5%bf%e3%81%aa%e3%81%a4%e3%81%8d,xvideo-jp.com,0,0,84,3,0,0,0,1,1,2159,3916,1,1,0,1,1,0
http://udn.com/news/story/6655/899778-%E6%96%B0%E8%88%9E%E8%87%BA%E7%88%AD%E8%AD%B0-%E6%9F%AF%E6%96%87%E5%93%B2%EF%BC%9A%E6%9C%AA%E6%8F%92%E6%89%8B,udn.com,0,0,147,4,0,0,0,0,1,7851,8907,1,1,0,0,1,0
http://torcache.net/torrent/4AA00F243CF9C5A7FFF275FE741EE4CEEFE78663.torrent?title=[kickass.to]vikings.season.1.complete.1080p.dual.audio.english.spanish.latin.america.sub,torcache.net,0,0,171,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://techcrunch.com/2015/05/13/parrots-drone-revenues-were-up-356-year-over-year/,techcrunch.com,0,0,83,4,0,0,0,0,1,2296,6441,2,0,0,0,1,0
http://correios.com.br/espanol/el-correo-brasileno/sostenibilidad/vertiente-ambiental,correios.com.br,0,0,85,4,0,0,0,0,1,10972,9222,1,2,2,2,-1,0
http://sourceforge.net/directory/add_facet_filter?facet=os&constraint=Grouping+and+Descriptive+Categories+%3A%3A+OS+Portable+%28Source+code+to+work+with+many+OS+platforms%29,sourceforge.net,0,0,173,2,0,0,0,0,1,6969,8575,1,0,0,0,2,0
http://kickass.to/desktop-wallpapers-miscellaneous-1680x1050-2560x1600-83pics-2015-jpg-t10429004.html,kickass.to,0,0,101,1,0,0,0,0,1,4594,0,2,0,0,0,0,0
http://censor.net.ua/video_news/335651/pravoohraniteli_zaderjali_nachalnika_vzvoda_gai_lvova_vo_vremya_upravleniya_avtomobilem_bez_dokumentov,censor.net.ua,0,0,141,3,0,0,0,0,1,7925,6725,1,0,0,0,2,0
http://thenextweb.com/entrepreneur/2014/02/25/best-entrepreneurs-dont-start-companies-invent-categories/gtm.js/,thenextweb.com,0,0,111,6,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://emgn.com/entertainment/15-make-up-tricks-thatll-help-you-achieve-that-perfect-kylie-jenner-pout/,emgn.com,0,0,103,2,0,0,0,0,1,2256,6797,1,2,2,2,-1,0
http://themeforest.net/item/skyline-multconcept-onemulti-page-template/full_screen_preview/11365244,themeforest.net,0,0,99,4,0,0,0,0,1,5633,5542,1,0,0,1,5,0
http://codecanyon.net/item/twitch-tv-shortcodes-embed-tools-for-wordpress/full_screen_preview/7836763,codecanyon.net,0,0,101,4,0,0,0,0,1,3824,4840,1,0,0,1,4,0
http://motthegioi.vn/thoi-trang/25-buc-anh-ve-thoi-trang-va-thien-nhien-se-khien-ban-sung-sot-186766.html,motthegioi.vn,0,0,105,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://bleacherreport.com/articles/2461006-capitals-vs-rangers-game-7-preview-prediction-for-nhl-playoff-series-finale,bleacherreport.com,0,0,118,2,0,0,0,0,1,6452,6402,1,1,0,0,0,0
http://bleacherreport.com/articles/2385176-pau-gasol-injury-updates-on-bulls-forwards-hamstring-and-return,bleacherreport.com,0,0,106,2,0,0,0,0,1,6452,6402,1,1,0,0,0,0
http://distractify.com/post/related/id/554133674a0c4b93211f2538/skip/20/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://persianblog.ir/tags/53701/1/%d8%ac%d9%85%d9%84%d8%a7%d8%aa_%d8%b9%d8%a7%d8%b4%d9%82%d8%a7%d9%86%d9%87/,persianblog.ir,0,0,109,4,0,0,0,0,1,2311,0,2,0,0,0,0,0
http://depositphotos.com/50063713/stock-photo-young-design-team-working-together.html,depositphotos.com,0,0,85,2,0,0,0,0,1,4178,5104,1,0,0,0,0,0
http://thenextweb.com/insider/2014/10/23/tumblrs-mobile-apps-now-loop-videos-indefinitely-autoplay-youre-wi-fi/,thenextweb.com,0,0,111,5,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://putlocker.is/watch-transformers-prime-beast-hunters-predacons-rising-online-free-putlocker.html,putlocker.is,0,0,102,1,0,0,0,0,1,9558,1146,1,0,0,0,0,0
http://distractify.com/post/related/id/54183a0a4a0c4bf4048b7655/skip/20/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://tobogo.net/cdsb/board.php?board=diet&bm=view&no=101&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,105,2,0,0,0,0,1,1487,2002,1,0,0,0,0,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fz53Iyt5DflacLhsP+%E7%B5%8C%E9%A8%93%E3%81%8C%E5%B0%91%E3%81%AA%E3%81%84%E3%82%A6%E3%83%96%E3%81%AA%E7%B4%A0%E4%BA%BA%E3%81%A8%EF%BC%B3%EF%BC%A5%EF%BC%B8+%23ero+%23douga+%23agesage,twitter.com,0,0,316,1,0,0,0,0,1,15444,8409,1,0,0,0,1,0
http://telegraf.com.ua/mir/usa/1884791-zhertvami-tornado-v-ssha-stali-pyat-chelovek-video.html,telegraf.com.ua,0,0,94,3,0,0,0,0,1,4164,4126,1,0,0,0,2,0
http://kakaku.com/kaden/bedcloth-dryer/ranking_2131/pricedown/div-gpt-ad-k/header_text,kakaku.com,0,0,86,6,0,0,0,0,1,8778,8971,1,1,0,0,2,0
http://elitedaily.com/news/politics/mhairi-black-youngest-british-lawmaker-parliament/1028687/,elitedaily.com,0,0,94,4,0,0,0,0,1,2403,4170,1,0,0,0,3,0
http://kenh14.vn/video/thoi-su-vtv-dau-chua-hoa-chat-cuc-doc-de-doa-vinh-ha-long-88872.chn,kenh14.vn,0,0,90,2,0,0,0,0,1,7582,0,2,0,0,0,4,0
http://qz.com/387928/airlines-want-you-to-do-these-ridiculous-mindfulness-exercises-in-your-cramped-seat/,qz.com,0,0,105,2,0,0,0,0,1,4950,8711,1,1,0,0,2,0
http://atwiki.jp/wiki/%E3%83%98%E3%82%AD%E3%82%AB%E3%82%B2%E3%83%B3%E3%82%AF%E3%83%B3,atwiki.jp,0,0,85,2,0,0,0,0,1,1746,0,2,1,0,0,1,0
http://elitedaily.com/sports/champions-league-best-final-four-of-the-year-in-sports/1020832/,elitedaily.com,0,0,92,3,0,0,0,0,1,2403,4170,1,0,0,0,3,0
http://stackoverflow.com/questions/30226139/highload-rails-server-with-backgrounder-architecture?answertab=active,stackoverflow.com,0,0,113,3,0,0,0,0,1,8830,6974,1,0,0,0,1,0
http://thenextweb.com/insider/2015/05/08/uber-has-reportedly-put-in-a-3-billion-bid-for-nokias-here-maps/,thenextweb.com,0,0,105,5,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://steamcommunity.com/id/emperorgandhi/recommended/440/%22http://steamcommunity.com/market/%22,steamcommunity.com,0,0,98,8,1,0,0,0,1,5654,6090,1,0,0,0,1,0
https://www.gov.uk/government/organisations/the-office-of-the-leader-of-the-house-of-commons,gov.uk,0,0,92,3,0,1,0,0,1,13708,0,2,0,0,0,0,0
http://olx.ro/i2/casa-gradina/mobila-decoratiuni/dormitor/casa-gradina/mobila-decoratiuni/dormitor,olx.ro,0,0,98,7,0,0,0,0,1,10485,6157,1,0,0,0,4,0
http://slashdot.org/story/13/11/14/2323247/ibm-to-offer-watson-services-in-the-cloud,slashdot.org,0,0,84,6,0,0,0,0,1,4743,9247,1,0,0,1,1,0
http://ecnavi.jp/redirect/?url=http://ad2.trafficgate.net/t/r/2/5647/86513_86513/0/AX%user_id%,ecnavi.jp,0,0,94,1,1,0,0,0,1,1781,0,2,1,0,1,2,0
http://akhbarelyom.com/news/newdetails/411484/1/%D9%85%D8%B5%D8%B1%D9%8A%D8%AA%D8%A7%D9%86-%D9%81%D9%82%D8%B7-.html,akhbarelyom.com,0,0,115,5,0,0,0,0,1,1743,7699,1,0,0,0,1,0
http://distractify.com/post/related/id/541838ea4a0c4bf4048b74e2/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://torcache.net/torrent/B46294209911B8C7BCD3BE0D9D1BC41498DB1A18.torrent?title=[kickass.to]the.marketing.of.rebellion.insurgents.media.and.international.activism.blackatk,torcache.net,0,0,174,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://pornsharing.com/cecilia-v-gets-anally-drilled-before-double-penetration_v73858,pornsharing.com,0,0,85,1,0,0,0,0,1,2476,7410,1,0,0,0,0,0
http://extratorrent.cc/torrent/4189320/Tom+Holkenborg+aka+Junkie+XL+-+Mad+Max+Fury+Road+%282015%29+%2B+Digital+Booklet+l+Audio+l+Movie+Soundtrack+l+OST+l+VBR+l+Mp3+l+sn3h1t87.html,extratorrent.cc,0,0,179,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://oneplus.net/support/answer/what-should-i-do-if-i-accidentally-cancel-my-order,oneplus.net,0,0,84,3,0,0,0,0,1,3083,6790,1,1,0,0,3,0
http://buzzfil.net/article/5018/lol/regardez-ce-qu-ils-ont-fait-a-sa-maison-alors-qu-il-revenait-d-un-voyage-9.html?href=inner_website,buzzfil.net,0,0,134,4,0,0,0,0,1,2458,2911,1,0,0,0,0,0
http://abc.go.com/shows/shows/movies-and-specials/%20http:/abc.go.com/shows/once-upon-a-time/episode-guide/season-04/,abc.go.com,0,0,117,9,0,0,0,0,1,4188,9151,1,0,0,0,1,0
http://indianexpress.com/article/india/india-others/mizoram-police-offers-rewards-for-arrests-of-hpcd-militants-who-ambushed-convoy-of-mlas/,indianexpress.com,0,0,140,4,0,0,0,0,1,8096,7559,1,2,2,2,-1,0
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/renault/auto-masini-moto-ambarcatiuni/autoturisme/renault,olx.ro,0,0,116,7,0,0,0,0,1,10485,6157,1,0,0,0,4,0
http://distractify.com/post/related/id/555217cd4a0c4b5153d5da5f/skip/40/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://kenh14.vn/2-tek/lo-thong-tin-ve-smartphone-sieu-chup-hinh-lumia-eos-2013517233435710.chn,kenh14.vn,0,0,95,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
http://extratorrent.cc/torrent_download/4188701/Platinum+Hide+IP+3.4.3.8+%2B+Crack+%28menin%29.torrent,extratorrent.cc,1,0,102,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://tobogo.net/cdsb/board.php?board=mylife&bm=view&no=466&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,107,2,0,0,0,0,1,1487,2002,1,0,0,0,0,0
http://extratorrent.cc/torrent/4188694/Wondershare+TunesGo+6.1.0.8+%2B+Patch+%28menin%29.html,extratorrent.cc,1,0,93,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%83%8F%E3%83%97%E3%83%8B%E3%83%B3%E3%82%B0%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FxrV6eCDxYVP7aT4j+%E5%85%AC%E8%A1%86%E4%BE%BF%E6%89%80%E3%81%A7%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9+%23ero+%23douga+%23agesage,twitter.com,0,0,298,1,0,0,0,0,1,15444,8409,1,0,0,0,1,0
http://fortune.com/2015/04/27/koch-industries-stops-asking-job-candidates-about-their-criminal-records/,fortune.com,0,0,103,4,0,0,0,0,1,5652,10468,1,1,0,0,1,0
http://extratorrent.cc/torrent_download/4189767/NCIS+New+Orleans+S01E23+HDTV+x264-LOL%5Bettv%5D.torrent,extratorrent.cc,0,0,103,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://mylust.com/videos/105388/my-skinny-mature-wifey-punishes-her-own-twat-with-rubber-dick/,mylust.com,0,0,94,3,0,0,0,0,1,6087,6645,1,1,0,0,1,0
http://popupads.ir/blog/?tag=%da%a9%d8%b3%d8%a8-%d8%af%d8%b1%d8%a2%d9%85%d8%af-%d8%a7%d8%b2-%d8%a7%db%8c%d9%86%d8%aa%d8%b1%d9%86%d8%aa,popupads.ir,0,0,134,1,0,0,0,0,1,0,0,2,0,0,0,0,0
http://bigcinema.tv/movie/omen-3-poslednyaya-bitva-omen-3-the-final-conflict-1981.html,bigcinema.tv,0,0,86,2,0,0,0,0,1,4616,0,2,2,2,2,-1,0
http://techcrunch.com/video/box-earnings-apples-all-gold-everything-and-meerkat/518706943/,techcrunch.com,0,0,90,3,0,0,0,0,1,2296,6441,1,0,0,0,2,0
http://techcrunch.com/2015/05/13/waitchatter-helps-you-learn-a-new-language-while-you-wait-for-im-replies/,techcrunch.com,0,0,106,4,0,0,0,0,1,2296,6441,1,0,0,0,1,0
http://extratorrent.cc/torrent_download/4190933/Judah+the+Lion+-+Kids+These+Days+%5B2015%5D+%5BMP3-320KBPS%5D+%5BH4CKUS%5D+%5BGloDLS%5D.torrent,extratorrent.cc,0,0,143,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://allrecipes.com/Recipe/Apple-Pie-by-Grandma-Ople/Detail.aspx?evt19=1&referringHubId=1,allrecipes.com,0,0,91,3,0,0,0,0,1,11815,8968,1,1,0,0,4,0
http://codecanyon.net/item/animated-content-layers-extension/full_screen_preview/11110178,codecanyon.net,0,0,89,4,0,0,0,0,1,3824,4840,1,0,0,1,4,0
http://themeforest.net/item/wien-modern-business-multipurpose-html5-website/11203564,themeforest.net,0,0,84,3,0,0,0,0,1,5633,5542,1,0,0,1,1,0
http://lifehacker.com/5795796/how-to-get-better-battery-life-from-your-android-phone,lifehacker.com,0,0,84,2,0,0,0,0,1,3268,6717,1,1,0,0,2,0
http://stackoverflow.com/questions/30223441/vs-causes-significant-performance-difference,stackoverflow.com,0,0,88,3,0,0,0,0,1,8830,6974,1,0,0,0,2,0
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FURL-Filtering-How-To-Configure-SquidGuard-in-pfSense&text=URL+Filtering+-+How+To+Configure+SquidGuard+in+pfSense,twitter.com,0,0,176,1,0,1,0,0,1,15444,8409,1,0,0,0,0,0
http://bigcinema.tv/tag/%D0%A2%D0%B0%D1%81%D1%83%D0%BA%D1%83%20%D0%AD%D0%BC%D0%BE%D1%82%D0%BE,bigcinema.tv,0,0,93,2,0,0,0,0,1,4616,0,2,2,2,2,-1,0
http://atwiki.jp/wiki/%E3%83%9E%E3%83%93%E3%83%83%E3%82%AF%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%9E%E3%83%83%E3%82%AF%E3%82%B9%E3%82%A8%E3%83%B3%E3%83%87%E3%83%A5%E3%83%BC%E3%83%AD%E3%81%AE%E3%83%8E%E3%83%83%E3%83%81%E6%95%B0,atwiki.jp,0,0,220,2,0,0,0,0,1,1746,0,2,1,0,0,1,0
http://elitedaily.com/money/5-ways-to-stay-productive-healthy-and-happy-while-working-from-home/1019219/,elitedaily.com,0,0,104,3,0,0,0,0,1,2403,4170,1,0,0,0,3,0
http://clien.net/cs2/bbs/register.php?url=%2Fcs2%2Fbbs%2Fboard.php%3Fbo_table%3Dimage,clien.net,0,0,85,3,0,0,0,0,1,2709,7765,1,0,0,0,2,0
http://mic.com/articles/117600/watch-key-peele-imagine-a-paradise-for-black-americans-in-negrotown,mic.com,0,0,98,3,0,0,0,0,1,1729,10713,1,1,0,0,2,0
https://medium.com/@garyvee/three-questions-to-start-off-every-client-relationship-the-right-way-df7a11ad13ca?source=latest,medium.com,0,1,123,2,0,1,0,0,1,6694,9013,1,0,0,0,0,0
http://nypost.com/2015/05/13/brooklyn-man-kills-cheating-girlfriends-lover-then-self/?share=email,nypost.com,0,0,97,4,0,0,0,0,1,6344,9618,1,1,0,1,2,0
http://thenextweb.com/media/2014/10/16/bbc-debuts-genome-database-covering-radio-times-listings-1923-2009/gtm.js,thenextweb.com,0,0,112,6,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://depositphotos.com/login.html?url=%2F29032323%2Fstock-photo-tourists-riding-camel-on-the.html,depositphotos.com,0,0,99,1,0,0,0,0,1,4178,5104,1,1,0,0,1,0
http://udn.com/news/story/7003/898656-%E5%86%A0%E8%BB%8D%E6%95%99%E7%B7%B4%E6%B2%BB%E8%BB%8D-%E8%8A%B1%E8%93%AE%E8%87%AA%E5%BC%B7%E5%9C%8B%E4%B8%AD%E7%B1%83%E9%9A%8A%E9%8D%8D%E9%87%91,udn.com,0,0,183,4,0,0,0,0,1,7851,0,1,1,0,0,1,0
http://kenh14.vn/fashion/nhung-sao-viet-cang-trang-diem-nhieu-cang-kem-xinh-20150302033642480.chn,kenh14.vn,0,0,97,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
http://kickass.to/wonder-woman-v2-001-226-annuals-digi-update-scans-digital-requested-nem-t10634158.html,kickass.to,0,0,104,1,0,0,0,0,1,4594,0,2,0,0,0,0,0
http://correios.com.br/para-sua-empresa/comunicacao/certificados-digitais/finalidades-do-certificado-digital,correios.com.br,0,0,108,4,0,0,0,0,1,10972,9222,1,2,2,2,-1,0
http://distractify.com/post/related/id/553cd7e34a0c4b474164d34a/skip/30/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://motthegioi.vn/xa-hoi/ky-22-song-thao-ma-bi-hot-nam-cam-tro-tai-ung-pho-186106.html,motthegioi.vn,0,0,89,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://bleacherreport.com/articles/2462264-tale-of-the-tape-arsene-wenger-vs-louis-van-gaal,bleacherreport.com,0,0,91,2,0,0,0,0,1,6452,6402,1,1,0,0,0,0
http://mylust.com/videos/236030/shapely-camgirl-in-black-stockings-just-loves-masturbating/,mylust.com,0,0,91,3,0,0,0,0,1,6087,6645,1,1,0,0,1,0
http://kienthuc.net.vn/tin-tuc/tuyen-sinh-dh-2015-thong-tin-ve-cong-diem-uu-tien-486244.html,kienthuc.net.vn,0,0,92,2,0,0,0,0,1,3218,0,2,1,0,1,2,0
http://torcache.net/torrent/31A40DA381ACE30FD19AF6DCEF4125D9AA85577C.torrent?title=[kickass.to]fast.furious.7.2015.esub.720p.hdrip.dual.audio.hindi.english.stromsid,torcache.net,0,0,164,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://torcache.net/torrent/F3CF49F07279F7E800E275319967BBD44F2B3F2F.torrent?title=[kickass.to]izombie.s01e09.hdtv.x264.lol.ettv,torcache.net,0,0,128,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
https://www.gov.uk/government/policies/special-educational-needs-and-disability-send,gov.uk,0,0,84,3,0,1,0,0,1,13708,0,2,0,0,0,1,0
http://ap.org/Content/Press-Release/2012/AP-Images-to-distribute-royalty-free-images-from-Fotolia,ap.org,0,0,97,4,0,0,0,0,1,2649,11511,1,1,0,0,2,0
http://emgn.com/entertainment/17-celebrities-who-certainly-havent-aged-as-gracefully-as-the-others/,emgn.com,0,0,99,2,0,0,0,0,1,2256,6797,1,2,2,2,-1,0
http://jezebel.com/how-to-have-sex-while-dressed-for-the-victorias-secret-1464663515/layer/,jezebel.com,0,0,91,2,0,0,0,0,1,6351,9750,1,1,0,0,2,0
http://grantland.com/hollywood-prospectus/qa-the-last-man-on-earth-executive-producers-phil-lord-and-chris-miller-on-the-twist-filled-finale-life-death-and-doritos/,grantland.com,0,0,164,2,0,0,0,0,1,1778,9362,1,0,0,0,0,0
http://steamcommunity.com/stats/TF2/achievements/%22http://store.steampowered.com/news/%22,steamcommunity.com,0,0,90,7,1,0,0,0,1,5654,6090,1,0,0,0,1,0
http://extratorrent.cc/torrent_download/4190906/American.Masters.S28E03.Jascha.Heifetz.Gods.Fiddler.DSR.x264-W4F.torrent,extratorrent.cc,0,0,120,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://correios.com.br/para-sua-empresa/comercio-eletronico/ciclo-de-palestras-sobre-e-commerce-dos-correios,correios.com.br,0,0,108,3,0,0,0,0,1,10972,9222,1,2,2,2,-1,0
http://depositphotos.com/search.html?st=0&image=1&vector=0&video=0&sorting=best_match&editorial_only=1&editorial_exclude=0&orientation=all&search_size=all&limit=60&nudity=0&query=family,depositphotos.com,0,0,185,1,0,0,0,0,1,4178,5104,1,0,0,0,2,0
http://allegro.pl/explicit-content-warning.php?go_to=ShowItem2.php%3Fitem%3D5168871119,allegro.pl,0,0,86,1,0,0,0,0,1,10160,8495,1,0,0,0,1,0
http://motthegioi.vn/lgbt-quoc-te/la-thu-cam-dong-cua-mot-nguoi-dong-tinh-gui-cho-co-giao-cu-187343.html,motthegioi.vn,0,0,104,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://torcache.net/torrent/3E2FB662F6E0338386E16E22D8AF145915973791.torrent?title=[kickass.to]outlander.microhd.1080.px.ac3.5.1.dts.hd.5.1.castellano.dts.hd.5.1.ingles.subs.es.en,torcache.net,0,0,179,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://distractify.com/post/related/id/554ce0764a0c4bca174f885a/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://torcache.net/torrent/94EC605EA2ADA9FDFEC9FBA1DB9DE2319F140043.torrent?title=[kickass.to]final.fantasy.iv.the.after.years.reloaded,torcache.net,0,0,136,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://otomoto.pl/dostawcze/nowe-ogloszenie/nAGVhsAJiRWm5FoYpEIT36eETBLIdkQHotpFkyAiyrv.a7,otomoto.pl,0,0,90,3,0,0,0,0,1,9566,6803,1,0,0,0,1,0
http://distractify.com/post/related/id/5548f72a4a0c4bd55a89ea58/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://fazenda.gov.br/divulgacao/noticias/2012/maio/apresentacao-do-ministro-guido-mantega-sobre-a-proposta-de-remuneracao-da-poupanca/view?searchterm=imposto,fazenda.gov.br,0,0,158,6,0,0,0,0,1,5631,0,2,2,2,2,-1,0
http://graphicriver.net/item/12-light-leak-polygonal-background-textures-2/11424888,graphicriver.net,0,0,83,3,0,0,0,0,1,3234,5995,1,0,0,1,1,0
http://ck101.com/forum.php?mod=forumdisplay&fid=3422&filter=typeid&typeid=2733&ref=nav,ck101.com,0,0,86,1,0,0,0,0,1,1349,6604,1,0,0,0,2,0
http://sourceforge.net/blog/wp-content/themes/skeptical/functions/css/shortcodes.css,sourceforge.net,0,0,84,7,0,0,0,0,1,6969,8575,1,0,0,0,1,0
http://maybank2u.com.my/mbb_info/m2u/public/personalList04.do?cntTypeId=0&channelId=ACC-Accounts&programId=ACC08.01-SelfServiceTerminals&cntKey=&chCatId=/mbb/Personal/ACC-Accounts,maybank2u.com.my,0,0,179,4,0,0,0,0,1,8060,0,2,0,2,2,-1,0
http://codecanyon.net/item/mate-tabs-layerswp-extension/full_screen_preview/11088587,codecanyon.net,0,0,84,4,0,0,0,0,1,3824,4840,1,0,0,1,4,0
http://themeforest.net/item/oshin-creative-multipurpose-wordpress-theme/full_screen_preview/9545812,themeforest.net,0,0,99,4,0,0,0,0,1,5633,5542,1,1,0,1,3,0
http://themeforest.net/item/sleek-startup-landing-page-bootstrap-wp-theme/full_screen_preview/11088452,themeforest.net,0,0,102,4,0,0,0,0,1,5633,5542,1,0,0,1,4,0
http://web.de/magazine/unterhaltung/tv-film/lets-dance/lets-dance-sexy-profitaenzerinnen-30626282,web.de,0,0,97,5,0,0,0,0,1,14799,0,2,0,0,1,1,0
http://putlocker.is/watch-captain-america-the-winter-soldier-online-free-putlocker-563387.html,putlocker.is,0,0,94,1,0,0,0,0,1,9558,1146,1,0,0,0,0,0
